Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.9437048139657909,0.9507582436959972,0.9507362017280903,0.9507582436959972,0.9133309821900899,0.9507582436959972,0.8990918709222359,0.9320225709751366,0.9343590195732676,0.9437488979016047
63,0.9922680412371134,0.9948453608247423,0.9922680412371134,0.9948453608247423,0.9768041237113403,0.981958762886598,0.9435882600462866,0.9795129391962971,0.9513202188091732,0.9871660004207868
3,0.898148148148148,0.9074074074074074,0.9148148148148149,0.9074074074074074,0.825925925925926,0.8962962962962964,0.8685185185185185,0.8870370370370371,0.874074074074074,0.8870370370370371
2,0.9040646853146853,0.9546425796425796,0.9302520396270396,0.9546425796425796,0.9511582167832168,0.9511582167832168,0.9302034770784771,0.9406929875679875,0.9179657148407148,0.9389325951825953
11,0.8899999999999999,0.8807692307692307,0.8807692307692307,0.8807692307692307,0.9003846153846153,0.8807692307692307,0.8507692307692307,0.9003846153846153,0.8807692307692307,0.9003846153846153
9,0.8530219780219781,0.8159340659340659,0.8351648351648351,0.8159340659340659,0.8530219780219781,0.8530219780219781,0.8516483516483517,0.7967032967032966,0.8516483516483517,0.7967032967032966
14,0.9398809523809524,0.7232142857142857,0.9154761904761904,0.7232142857142857,0.7708333333333333,0.8071428571428572,0.819047619047619,0.8077380952380953,0.8309523809523809,0.7714285714285714
20,0.9076433121019108,0.9171974522292994,0.9076433121019108,0.9171974522292994,0.910828025477707,0.910828025477707,0.8837579617834396,0.9060509554140128,0.8853503184713376,0.9060509554140128
23,0.8548709782786216,0.8772150089825249,0.8644557406500082,0.8772150089825249,0.8372836028090804,0.8708455822309326,0.8660685121672383,0.8644659480646742,0.8644761554793402,0.8549118079372856
26,0.8884428678117998,0.9030293129200896,0.8981749439880508,0.9030293129200896,0.832851008215086,0.8958411127707244,0.8957477595220313,0.9078836818521285,0.8957477595220313,0.905456497386109
34,0.9470175438596491,0.8807894736842106,0.9205263157894736,0.8807894736842106,0.9006578947368421,0.9205263157894736,0.9205263157894736,0.9205263157894737,0.923859649122807,0.9073245614035088
29,0.9787234042553192,0.9468085106382977,0.9361702127659575,0.9468085106382977,0.9042553191489362,0.9468085106382977,0.9308510638297872,0.9414893617021276,0.9361702127659575,0.9468085106382977
38,0.8828125,0.78125,0.859375,0.78125,0.8203125,0.8671875,0.80859375,0.81640625,0.8125,0.82421875
32,0.9841229838709677,0.872983870967742,0.9206149193548387,0.872983870967742,0.8253528225806452,0.9047379032258065,0.8097278225806452,0.8649193548387097,0.8092237903225807,0.8810483870967742
36,1.0,0.8273809523809524,0.8964285714285715,0.8273809523809524,0.9130952380952381,0.930952380952381,0.8964285714285714,0.8809523809523809,0.8964285714285714,0.8809523809523809
37,0.957427536231884,0.8826992753623188,0.9361413043478262,0.8826992753623188,0.8935688405797101,0.9361413043478262,0.9252717391304348,0.9144021739130435,0.9148550724637682,0.9148550724637681
52,0.8758064516129032,0.9274193548387097,0.9225806451612903,0.9274193548387097,0.9274193548387097,0.9258064516129032,0.8983870967741936,0.9129032258064517,0.8967741935483872,0.9048387096774193
47,0.9078231292517007,0.9091182626896912,0.9091182626896913,0.9091182626896912,0.9091313448456305,0.9027276295133438,0.886119832548404,0.9091248037676609,0.886119832548404,0.912964416535845
50,0.7272079772079771,0.7638888888888888,0.7556980056980057,0.7638888888888888,0.6987179487179487,0.7553418803418803,0.6987179487179487,0.7646011396011396,0.7464387464387463,0.7738603988603989
44,0.875,0.9285714285714286,0.90625,0.9285714285714286,0.8660714285714285,0.9553571428571428,0.8973214285714286,0.9285714285714286,0.8973214285714286,0.9285714285714286
51,0.7941176470588235,0.8235294117647058,0.8088235294117647,0.8235294117647058,0.75,0.7647058823529411,0.7794117647058822,0.838235294117647,0.8088235294117647,0.8088235294117647
