Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6302816901408451,0.6936619718309859,0.6267605633802816,0.6936619718309859,0.5633802816901409,0.6654929577464789,0.5950704225352113,0.6302816901408451,0.619718309859155,0.6373239436619719
63,0.6308094994892748,0.6617083758937692,0.6447906026557712,0.6617083758937692,0.6533771705822269,0.6308094994892748,0.625223442288049,0.6392683861082737,0.6224463738508682,0.6448863636363636
3,0.920416355489171,0.9034494025392084,0.9155386482449589,0.9034494025392084,0.8333177744585512,0.8962845407020165,0.8793175877520538,0.9010455563853622,0.876937079910381,0.8913368185212845
2,0.924743062692703,0.9605601233299075,0.9480601233299075,0.9605601233299075,0.8924717368961973,0.9426901336073998,0.9264902363823228,0.9336587872559096,0.9229188078108942,0.9265030832476876
11,0.8667582417582418,0.7719780219780219,0.885989010989011,0.7719780219780219,0.7733516483516483,0.7335164835164836,0.7706043956043956,0.8090659340659341,0.7706043956043955,0.8104395604395604
9,0.7008928571428572,0.7946428571428572,0.7008928571428572,0.7946428571428572,0.7678571428571428,0.7366071428571428,0.5669642857142857,0.7991071428571428,0.5669642857142857,0.7991071428571428
14,0.8253205128205128,0.8637820512820512,0.9038461538461539,0.8637820512820512,0.8814102564102565,0.8637820512820512,0.8637820512820512,0.9038461538461539,0.8846153846153846,0.8637820512820512
20,0.8006961506961506,0.8096846846846847,0.8074324324324325,0.8096846846846847,0.7415642915642915,0.8117936117936118,0.7915028665028665,0.7936936936936937,0.7937346437346438,0.7868959868959869
23,0.7283034425891569,0.773989898989899,0.7789888682745825,0.773989898989899,0.7611574933003505,0.8095238095238095,0.7157544836116264,0.7586837765409195,0.7157544836116264,0.7409554730983302
26,0.8115942028985508,0.8514492753623188,0.8333333333333334,0.8514492753623188,0.7934782608695652,0.8442028985507246,0.7753623188405798,0.8115942028985507,0.786231884057971,0.8260869565217391
34,0.9552238805970149,0.9104477611940298,0.9328358208955224,0.9104477611940298,0.9179104477611941,0.9253731343283582,0.8880597014925373,0.9104477611940298,0.8544776119402985,0.8880597014925372
29,1.0,0.8653846153846154,0.9423076923076923,0.8653846153846154,0.9807692307692308,1.0,0.8846153846153847,0.9423076923076923,0.8557692307692307,0.9230769230769231
38,0.8550420168067226,0.6665966386554623,0.7100840336134454,0.6665966386554623,0.8695378151260504,0.8260504201680672,0.7466386554621849,0.7464285714285714,0.7609243697478991,0.7609243697478991
32,1.0,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.8088235294117646,0.8529411764705883,0.8235294117647058,0.8529411764705882
36,1.0,0.861904761904762,0.9321428571428572,0.861904761904762,0.8964285714285715,0.8964285714285715,0.7773809523809523,0.8440476190476192,0.7928571428571429,0.8440476190476192
37,0.957427536231884,0.8297101449275363,0.8935688405797101,0.8297101449275363,0.8722826086956522,0.8935688405797101,0.8079710144927537,0.8826992753623187,0.7980072463768116,0.8519021739130435
52,0.5209406494960807,0.3812430011198208,0.599720044792833,0.3812430011198208,0.47054871220604705,0.5497200447928331,0.4761478163493841,0.497060470324748,0.5155095184770437,0.5102463605823069
47,0.716222374117111,0.7918660287081339,0.7597972203235361,0.7918660287081339,0.7521075415812257,0.7937457279562542,0.7635566188197768,0.7616057188425609,0.748476304397357,0.7559239006607428
44,0.925,0.9624999999999999,0.9375,0.9624999999999999,0.9437500000000001,0.9437500000000001,0.9312500000000001,0.925,0.9312500000000001,0.91875
50,0.6410256410256411,0.8253205128205128,0.6233974358974359,0.8253205128205128,0.8060897435897435,0.8253205128205128,0.6442307692307693,0.703525641025641,0.6650641025641025,0.7243589743589743
51,0.75,0.7352941176470588,0.7205882352941176,0.7352941176470588,0.7352941176470589,0.7205882352941178,0.7205882352941176,0.7647058823529411,0.7352941176470589,0.7794117647058824
