Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.634453781512605,0.5798319327731093,0.5966386554621849,0.5798319327731093,0.5546218487394958,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5756302521008403
63,0.48068669527896996,0.47639484978540775,0.4334763948497854,0.47639484978540775,0.45064377682403434,0.4592274678111588,0.4592274678111588,0.41630901287553645,0.45064377682403434,0.41630901287553645
3,0.41025641025641024,0.2724358974358974,0.41025641025641024,0.2724358974358974,0.38461538461538464,0.375,0.34615384615384615,0.30128205128205127,0.28205128205128205,0.28205128205128205
2,0.4803370786516854,0.4803370786516854,0.4859550561797753,0.4803370786516854,0.47191011235955055,0.5140449438202247,0.43820224719101125,0.4550561797752809,0.38202247191011235,0.4606741573033708
11,0.8305084745762712,0.7457627118644068,0.8305084745762712,0.7457627118644068,0.7966101694915254,0.8305084745762712,0.7457627118644068,0.864406779661017,0.8305084745762712,0.8305084745762712
9,0.4264705882352941,0.23529411764705882,0.36764705882352944,0.23529411764705882,0.3235294117647059,0.3382352941176471,0.3088235294117647,0.35294117647058826,0.3235294117647059,0.35294117647058826
14,0.3230769230769231,0.23076923076923078,0.3230769230769231,0.23076923076923078,0.3,0.27692307692307694,0.23076923076923078,0.25384615384615383,0.23846153846153847,0.25384615384615383
20,0.3155893536121673,0.1634980988593156,0.19961977186311788,0.1634980988593156,0.2262357414448669,0.21102661596958175,0.24334600760456274,0.21863117870722434,0.2338403041825095,0.188212927756654
23,0.647239263803681,0.5,0.647239263803681,0.5,0.6380368098159509,0.6411042944785276,0.6441717791411042,0.6288343558282209,0.6349693251533742,0.6380368098159509
26,0.4520547945205479,0.3333333333333333,0.3835616438356164,0.3333333333333333,0.3881278538812785,0.4337899543378995,0.3470319634703196,0.3470319634703196,0.3378995433789954,0.3515981735159817
34,0.5274725274725275,0.4065934065934066,0.5604395604395604,0.4065934065934066,0.5164835164835165,0.5714285714285714,0.5494505494505495,0.4945054945054945,0.5384615384615384,0.4945054945054945
29,0.6142857142857143,0.5285714285714286,0.5428571428571428,0.5285714285714286,0.5428571428571428,0.5571428571428572,0.5428571428571428,0.5285714285714286,0.5285714285714286,0.5571428571428572
38,0.7714285714285715,0.5571428571428572,0.6428571428571429,0.5571428571428572,0.6857142857142857,0.6857142857142857,0.6142857142857143,0.6428571428571429,0.6571428571428571,0.6285714285714286
32,0.3068181818181818,0.20454545454545456,0.23863636363636365,0.20454545454545456,0.2840909090909091,0.29545454545454547,0.22727272727272727,0.26136363636363635,0.23863636363636365,0.2840909090909091
36,0.4838709677419355,0.3548387096774194,0.45161290322580644,0.3548387096774194,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.41935483870967744,0.41935483870967744,0.41935483870967744
37,0.6052631578947368,0.42105263157894735,0.5526315789473685,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.6578947368421053,0.4473684210526316,0.5263157894736842
52,0.35960591133004927,0.27586206896551724,0.29802955665024633,0.27586206896551724,0.30295566502463056,0.2857142857142857,0.2857142857142857,0.2684729064039409,0.2832512315270936,0.26354679802955666
47,0.2553191489361702,0.24349881796690306,0.25295508274231676,0.24349881796690306,0.3144208037825059,0.3073286052009456,0.2458628841607565,0.2624113475177305,0.25059101654846333,0.25059101654846333
50,0.40425531914893614,0.2127659574468085,0.35106382978723405,0.2127659574468085,0.30851063829787234,0.35106382978723405,0.32978723404255317,0.40425531914893614,0.3617021276595745,0.39361702127659576
44,0.5461538461538461,0.5846153846153846,0.5538461538461539,0.5846153846153846,0.5153846153846153,0.5538461538461539,0.5307692307692308,0.5230769230769231,0.5538461538461539,0.5230769230769231
51,0.3492063492063492,0.23809523809523808,0.31746031746031744,0.23809523809523808,0.3492063492063492,0.2857142857142857,0.23809523809523808,0.36507936507936506,0.2698412698412698,0.3333333333333333
