Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.8783783783783784,0.9594594594594594,0.8885135135135135,0.9594594594594594,0.9391891891891893,0.9560810810810811,0.9087837837837838,0.9560810810810811,0.8885135135135135,0.9560810810810811
63,0.9420673076923077,0.9921875,0.9420673076923077,0.9921875,0.9026442307692308,0.9768028846153847,0.9337139423076923,0.9806490384615385,0.9376201923076923,0.9844350961538462
3,0.8457875457875458,0.9230158730158731,0.8788766788766789,0.9230158730158731,0.8927045177045176,0.9174603174603175,0.8871489621489621,0.9174603174603175,0.8871184371184371,0.9201770451770452
2,0.940974605353466,0.9678563257835735,0.9167810569663692,0.9678563257835735,0.9225863646762754,0.9625371768474034,0.92787691603752,0.954558453443148,0.92787691603752,0.954558453443148
11,0.7226923076923077,0.6123076923076923,0.7526923076923077,0.6123076923076923,0.7511538461538462,0.7915384615384615,0.7307692307692307,0.791923076923077,0.7023076923076924,0.7615384615384615
9,0.8379120879120879,0.8324175824175825,0.7994505494505495,0.8324175824175825,0.7967032967032968,0.7252747252747253,0.5370879120879121,0.651098901098901,0.5576923076923077,0.668956043956044
14,0.7321428571428571,0.6005952380952381,0.6839285714285714,0.6005952380952381,0.7720238095238096,0.781547619047619,0.7226190476190475,0.7095238095238096,0.7464285714285714,0.7202380952380952
20,0.8837066069428892,0.9073908174692049,0.8758118701007839,0.9073908174692049,0.8495240761478163,0.8994960806270996,0.8679171332586786,0.888969764837626,0.8150895856662934,0.8863381858902575
23,0.734375,0.715625,0.740625,0.715625,0.7375,0.7468750000000001,0.696875,0.740625,0.725,0.746875
26,0.7423423423423423,0.7690990990990991,0.8023873873873874,0.7690990990990991,0.7790990990990991,0.7890090090090089,0.7523423423423423,0.788918918918919,0.7456756756756756,0.789054054054054
34,0.9607843137254901,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9313725490196078,0.8333333333333333,0.8627450980392157,0.9313725490196078,0.823529411764706,0.9313725490196078
29,0.7287234042553191,0.6808510638297871,0.7393617021276595,0.6808510638297871,0.7712765957446809,0.7287234042553191,0.75,0.7819148936170213,0.7234042553191489,0.7553191489361701
38,0.715,0.69,0.64,0.69,0.73,0.7450000000000001,0.715,0.75,0.6599999999999999,0.7249999999999999
32,0.7484879032258065,0.873991935483871,0.8198084677419355,0.873991935483871,0.8487903225806452,0.811491935483871,0.7797379032258065,0.842741935483871,0.7797379032258065,0.7953629032258065
36,0.9666666666666667,0.8976190476190478,0.8976190476190478,0.8976190476190478,0.861904761904762,0.861904761904762,0.6571428571428571,0.8285714285714286,0.6571428571428571,0.8285714285714286
37,0.818840579710145,0.7332427536231885,0.776268115942029,0.7332427536231885,0.7984601449275361,0.7984601449275361,0.7246376811594204,0.8079710144927535,0.6503623188405796,0.8192934782608695
52,0.8823529411764706,0.888235294117647,0.8794117647058823,0.888235294117647,0.8264705882352942,0.8735294117647059,0.8411764705882353,0.8676470588235294,0.8029411764705882,0.8676470588235294
47,0.80087513061651,0.8804205851619645,0.8661833855799373,0.8804205851619645,0.8433254963427377,0.8690569487983282,0.8263453500522466,0.8634077847439916,0.8320271682340648,0.8719305120167189
50,0.7549857549857549,0.782051282051282,0.7638888888888888,0.782051282051282,0.7247150997150997,0.6969373219373219,0.6602564102564102,0.7165242165242165,0.6324786324786325,0.7353988603988604
44,0.8526785714285715,0.8750000000000001,0.8482142857142858,0.8750000000000001,0.8928571428571428,0.9598214285714286,0.8303571428571428,0.9375000000000001,0.7946428571428572,0.9375000000000001
51,0.7205882352941176,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7058823529411765,0.7352941176470588,0.6911764705882353,0.7205882352941176,0.6911764705882353,0.7647058823529411
