Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6454545454545455,0.7795454545454545,0.6272727272727273,0.7795454545454545,0.6522727272727273,0.7454545454545456,0.7227272727272728,0.7227272727272728,0.7295454545454546,0.7386363636363636
63,0.5988383838383838,0.6412373737373737,0.6488888888888888,0.6412373737373737,0.6238636363636363,0.6063636363636363,0.5713131313131314,0.6162121212121212,0.5788636363636364,0.6137121212121212
3,0.8616444514968793,0.8835158150851582,0.8762429916428647,0.8835158150851582,0.8069924891568814,0.869049508092669,0.8543451814238865,0.8798661800486618,0.8433962763143975,0.8817042208822596
2,0.9249830031080031,0.9546425796425796,0.9337364024864026,0.9546425796425796,0.8813131313131313,0.9389932983682984,0.9197625291375291,0.9267312548562547,0.9337121212121212,0.926694832944833
14,0.81625,0.7325,0.7433333333333333,0.7325,0.7737499999999999,0.7229166666666667,0.7329166666666667,0.8058333333333333,0.7429166666666667,0.7958333333333334
11,0.84,0.6134615384615385,0.8307692307692307,0.6134615384615385,0.8315384615384614,0.8903846153846153,0.7523076923076923,0.8319230769230769,0.7619230769230769,0.8115384615384615
9,0.7472527472527473,0.6895604395604396,0.8736263736263736,0.6895604395604396,0.7637362637362637,0.7252747252747253,0.7431318681318682,0.668956043956044,0.7431318681318682,0.6703296703296704
20,0.47403317836010145,0.4251813891236968,0.47103057199211046,0.4251813891236968,0.4429945054945055,0.47995033812341503,0.5110330374753451,0.4681248238940547,0.4992163285432516,0.4562905043674274
23,0.7716606498194946,0.786101083032491,0.776173285198556,0.786101083032491,0.7671480144404332,0.7951263537906137,0.7400722021660651,0.7644404332129964,0.7157039711191336,0.759927797833935
26,0.7922794117647058,0.8237570028011205,0.8048844537815125,0.8237570028011205,0.8028186274509803,0.825857843137255,0.7650560224089635,0.796516106442577,0.7587535014005602,0.7860294117647059
34,0.9217391304347826,0.8999999999999999,0.9043478260869565,0.8999999999999999,0.8739130434782609,0.9086956521739131,0.8260869565217392,0.8739130434782608,0.8304347826086956,0.8695652173913044
38,0.7889248084291188,0.6885775862068966,0.7370210727969349,0.6885775862068966,0.783728448275862,0.7820043103448276,0.7526939655172413,0.752610153256705,0.7422294061302682,0.7422533524904215
32,0.9523809523809523,0.8571428571428571,0.9166666666666667,0.8571428571428571,0.8452380952380951,0.8809523809523809,0.8452380952380952,0.8511904761904762,0.8511904761904762,0.8452380952380952
29,0.4613095238095238,0.5446428571428572,0.4732142857142857,0.5446428571428572,0.4821428571428571,0.4821428571428571,0.4910714285714286,0.5029761904761905,0.5357142857142858,0.5029761904761905
36,0.9347826086956522,0.8478260869565217,0.9347826086956522,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.7717391304347826,0.8043478260869565,0.7608695652173912,0.8260869565217391
37,0.957427536231884,0.8297101449275363,0.8935688405797101,0.8297101449275363,0.8722826086956522,0.8935688405797101,0.8079710144927537,0.8826992753623187,0.7980072463768116,0.8519021739130435
52,0.5438389923329683,0.5829591091639283,0.53780576852866,0.5829591091639283,0.5558963125228185,0.5769532676159183,0.5891566265060242,0.5981653888280394,0.5951989777290981,0.5997079225994888
47,0.5714556769884638,0.5847416177561897,0.5560573095864535,0.5847416177561897,0.5847922148013223,0.5929762868515146,0.6165629427241448,0.5929383390676651,0.62273156580989,0.5950086014976725
50,0.4900426742532006,0.536628733997155,0.5695234708392604,0.536628733997155,0.5693456614509247,0.5752133712660028,0.5761024182076813,0.569701280227596,0.5496088193456614,0.5894381223328592
44,0.875,0.9324324324324325,0.8817567567567568,0.9324324324324325,0.8614864864864864,0.9222972972972974,0.8952702702702703,0.8952702702702703,0.9020270270270271,0.902027027027027
51,0.7565476190476191,0.8041666666666667,0.7803571428571429,0.8041666666666667,0.7684523809523809,0.8523809523809524,0.7303571428571428,0.743452380952381,0.7678571428571428,0.7440476190476191
