Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6048387096774194,0.5564516129032258,0.5967741935483871,0.5564516129032258,0.5645161290322581,0.5766129032258065,0.5362903225806451,0.5846774193548387,0.5645161290322581,0.5846774193548387
63,0.497907949790795,0.2928870292887029,0.4351464435146444,0.2928870292887029,0.4811715481171548,0.45188284518828453,0.4393305439330544,0.401673640167364,0.4560669456066946,0.4476987447698745
3,0.438871473354232,0.26959247648902823,0.3981191222570533,0.26959247648902823,0.3949843260188088,0.3542319749216301,0.36990595611285265,0.3542319749216301,0.3510971786833856,0.3542319749216301
2,0.4887640449438202,0.4803370786516854,0.47752808988764045,0.4803370786516854,0.4859550561797753,0.5028089887640449,0.46348314606741575,0.4691011235955056,0.41853932584269665,0.46629213483146065
14,0.2620689655172414,0.22758620689655173,0.2482758620689655,0.22758620689655173,0.2827586206896552,0.27586206896551724,0.2482758620689655,0.2620689655172414,0.2689655172413793,0.2413793103448276
11,0.7627118644067796,0.6779661016949152,0.6610169491525424,0.6779661016949152,0.7457627118644068,0.8305084745762712,0.7288135593220338,0.864406779661017,0.8135593220338984,0.847457627118644
9,0.4264705882352941,0.20588235294117646,0.36764705882352944,0.20588235294117646,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.22058823529411764
20,0.23857868020304568,0.28426395939086296,0.28426395939086296,0.28426395939086296,0.22673434856175972,0.24027072758037224,0.2521150592216582,0.22165820642978004,0.21489001692047377,0.18612521150592218
23,0.4836795252225519,0.47181008902077154,0.4821958456973294,0.47181008902077154,0.5593471810089021,0.5563798219584569,0.5356083086053413,0.4910979228486647,0.5370919881305638,0.4896142433234421
26,0.4140625,0.23828125,0.3046875,0.23828125,0.35546875,0.34375,0.2734375,0.265625,0.2734375,0.265625
34,0.4460431654676259,0.3597122302158273,0.45323741007194246,0.3597122302158273,0.5179856115107914,0.5035971223021583,0.4172661870503597,0.381294964028777,0.37410071942446044,0.3669064748201439
38,0.4891304347826087,0.3804347826086957,0.46195652173913043,0.3804347826086957,0.5706521739130435,0.5380434782608695,0.46195652173913043,0.5163043478260869,0.45108695652173914,0.483695652173913
32,0.25984251968503935,0.16535433070866143,0.2125984251968504,0.16535433070866143,0.25196850393700787,0.2125984251968504,0.2125984251968504,0.2283464566929134,0.16535433070866143,0.2125984251968504
29,0.5213675213675214,0.5128205128205128,0.4700854700854701,0.5128205128205128,0.5811965811965812,0.5213675213675214,0.49572649572649574,0.47863247863247865,0.5384615384615384,0.48717948717948717
36,0.4772727272727273,0.3409090909090909,0.4090909090909091,0.3409090909090909,0.45454545454545453,0.45454545454545453,0.4318181818181818,0.45454545454545453,0.4318181818181818,0.45454545454545453
37,0.631578947368421,0.3684210526315789,0.4473684210526316,0.3684210526315789,0.5526315789473685,0.5263157894736842,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.5263157894736842
52,0.3009049773755656,0.2420814479638009,0.29411764705882354,0.2420814479638009,0.3076923076923077,0.31221719457013575,0.2692307692307692,0.3031674208144796,0.25339366515837103,0.2850678733031674
47,0.287593984962406,0.2349624060150376,0.2349624060150376,0.2349624060150376,0.2894736842105263,0.31954887218045114,0.24436090225563908,0.24060150375939848,0.2424812030075188,0.23684210526315788
50,0.34507042253521125,0.2676056338028169,0.2887323943661972,0.2676056338028169,0.2746478873239437,0.31690140845070425,0.33098591549295775,0.3380281690140845,0.31690140845070425,0.323943661971831
44,0.5371428571428571,0.4685714285714286,0.52,0.4685714285714286,0.46285714285714286,0.4742857142857143,0.49142857142857144,0.4742857142857143,0.4685714285714286,0.4685714285714286
51,0.38666666666666666,0.17333333333333334,0.32,0.17333333333333334,0.30666666666666664,0.28,0.28,0.36,0.3333333333333333,0.38666666666666666
