Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6,0.632258064516129,0.632258064516129,0.632258064516129,0.5870967741935483,0.6193548387096774,0.6451612903225806,0.6258064516129033,0.6258064516129033,0.6193548387096774
63,0.5046728971962616,0.4766355140186916,0.4485981308411215,0.4766355140186916,0.40654205607476634,0.4485981308411215,0.43457943925233644,0.38317757009345793,0.4158878504672897,0.411214953271028
3,0.4588744588744589,0.47619047619047616,0.3246753246753247,0.47619047619047616,0.41125541125541126,0.4199134199134199,0.43722943722943725,0.3722943722943723,0.4155844155844156,0.329004329004329
2,0.5058479532163743,0.4853801169590643,0.5029239766081871,0.4853801169590643,0.4590643274853801,0.5058479532163743,0.4415204678362573,0.4853801169590643,0.43859649122807015,0.4824561403508772
11,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.6774193548387096,0.7419354838709677,0.6774193548387096,0.8064516129032258,0.6129032258064516,0.8064516129032258
9,0.34375,0.25,0.375,0.25,0.28125,0.3125,0.34375,0.3125,0.34375,0.375
14,0.29069767441860467,0.1511627906976744,0.2558139534883721,0.1511627906976744,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.27906976744186046,0.2441860465116279,0.27906976744186046
20,0.2909090909090909,0.17142857142857143,0.16883116883116883,0.17142857142857143,0.2051948051948052,0.2,0.17662337662337663,0.17922077922077922,0.17402597402597403,0.17142857142857143
23,0.58,0.57,0.575,0.57,0.6,0.615,0.535,0.575,0.545,0.595
26,0.4391891891891892,0.2972972972972973,0.35135135135135137,0.2972972972972973,0.38513513513513514,0.39864864864864863,0.34459459459459457,0.34459459459459457,0.3108108108108108,0.3108108108108108
34,0.5,0.4125,0.5125,0.4125,0.6,0.575,0.45,0.45,0.45,0.45
29,0.625,0.5,0.575,0.5,0.55,0.575,0.575,0.6,0.525,0.575
38,0.7777777777777778,0.6388888888888888,0.8333333333333334,0.6388888888888888,0.7777777777777778,0.7222222222222222,0.6388888888888888,0.6388888888888888,0.75,0.6944444444444444
32,0.37209302325581395,0.2558139534883721,0.32558139534883723,0.2558139534883721,0.3953488372093023,0.3488372093023256,0.3023255813953488,0.27906976744186046,0.23255813953488372,0.27906976744186046
36,0.4838709677419355,0.3548387096774194,0.4838709677419355,0.3548387096774194,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3870967741935484,0.41935483870967744,0.3870967741935484
37,0.6052631578947368,0.39473684210526316,0.5526315789473685,0.39473684210526316,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.4473684210526316,0.5263157894736842
52,0.42916666666666664,0.3125,0.325,0.3125,0.3375,0.30416666666666664,0.3458333333333333,0.3375,0.3458333333333333,0.35833333333333334
47,0.3531468531468531,0.2692307692307692,0.28321678321678323,0.2692307692307692,0.36013986013986016,0.34965034965034963,0.2762237762237762,0.2727272727272727,0.2727272727272727,0.2727272727272727
44,0.6063829787234043,0.48936170212765956,0.5106382978723404,0.48936170212765956,0.4574468085106383,0.5,0.5851063829787234,0.5425531914893617,0.5531914893617021,0.5319148936170213
50,0.5128205128205128,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.48717948717948717,0.46153846153846156,0.5128205128205128,0.5128205128205128,0.46153846153846156,0.5384615384615384
51,0.38095238095238093,0.20634920634920634,0.3333333333333333,0.20634920634920634,0.31746031746031744,0.30158730158730157,0.2222222222222222,0.36507936507936506,0.23809523809523808,0.3333333333333333
