Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.9272727272727272,0.9613636363636364,0.9636363636363636,0.9613636363636364,0.9296478296478297,0.9363636363636363,0.847911547911548,0.9522932022932024,0.8457616707616707,0.9545659295659296
63,0.9876237623762376,0.995049504950495,0.9876237623762376,0.995049504950495,0.9702970297029703,0.9628712871287128,0.8465346534653466,0.9851485148514851,0.8366336633663367,0.9925742574257426
3,0.8670924574209247,0.8835158150851582,0.8743917274939174,0.8835158150851582,0.8598460806093304,0.8689966148312704,0.6977150111075849,0.8581270496138793,0.6922141119221412,0.8671982439437216
2,0.9214622183372183,0.9546425796425796,0.9249465811965811,0.9546425796425796,0.9354360916860917,0.9407051282051282,0.8096105283605284,0.9476617132867132,0.8026418026418026,0.9406808469308469
14,0.7641666666666667,0.6804166666666667,0.7329166666666667,0.6804166666666667,0.7120833333333333,0.76375,0.7116666666666667,0.7133333333333334,0.6604166666666667,0.7129166666666668
11,0.7803846153846155,0.6134615384615385,0.7507692307692309,0.6134615384615385,0.7719230769230769,0.8115384615384615,0.681923076923077,0.7807692307692307,0.7519230769230769,0.7819230769230769
9,0.8021978021978022,0.7252747252747253,0.7445054945054945,0.7252747252747253,0.7087912087912087,0.7252747252747253,0.5563186813186813,0.7788461538461539,0.6662087912087912,0.7774725274725275
20,0.889148973198747,0.906874347372085,0.9128089105464671,0.906874347372085,0.8980334145492517,0.9009745910198399,0.8684476157326837,0.9142794987817612,0.8125478593804386,0.9142794987817613
23,0.7906137184115523,0.6588447653429603,0.786101083032491,0.6588447653429603,0.796028880866426,0.8212996389891697,0.6651624548736462,0.7373646209386282,0.6696750902527075,0.7581227436823105
26,0.788077731092437,0.8237570028011205,0.7986519607843137,0.8237570028011205,0.8048844537815125,0.8363095238095237,0.6664565826330532,0.794345238095238,0.6351365546218487,0.783858543417367
34,0.9347826086956521,0.8999999999999999,0.9173913043478261,0.8999999999999999,0.8869565217391304,0.9217391304347826,0.7217391304347827,0.8804347826086957,0.7,0.8673913043478261
38,0.7958453065134099,0.6678160919540229,0.7404813218390804,0.6678160919540229,0.820067049808429,0.7820043103448276,0.718007662835249,0.7664152298850575,0.7076508620689655,0.7578184865900384
32,0.9523809523809523,0.8571428571428571,0.8928571428571428,0.8571428571428571,0.9285714285714286,0.8809523809523809,0.7142857142857144,0.863095238095238,0.7202380952380952,0.869047619047619
29,0.8520658263305323,0.6272058823529412,0.8520658263305322,0.6272058823529412,0.8106442577030812,0.7988095238095239,0.6745448179271709,0.8135854341736695,0.6953081232492997,0.813655462184874
36,0.8913043478260869,0.8695652173913043,0.8913043478260869,0.8695652173913043,0.8043478260869565,0.8695652173913043,0.6956521739130435,0.8478260869565217,0.6847826086956521,0.8369565217391304
37,0.957427536231884,0.7871376811594204,0.8935688405797101,0.7871376811594204,0.8614130434782609,0.8722826086956521,0.7350543478260869,0.8084239130434783,0.7350543478260869,0.8401268115942029
52,0.8689759036144578,0.9126506024096385,0.891566265060241,0.9126506024096385,0.9066265060240963,0.9126506024096385,0.786144578313253,0.9096385542168675,0.7695783132530121,0.911144578313253
47,0.8831967213114754,0.8565573770491803,0.8801229508196721,0.8565573770491803,0.8647540983606558,0.8872950819672131,0.7182377049180327,0.875,0.8063524590163934,0.8770491803278688
50,0.7774966261808367,0.7977395411605939,0.7385290148448044,0.7977395411605939,0.6465924426450742,0.7515182186234818,0.6138663967611336,0.7321187584345479,0.613697705802969,0.7255398110661269
44,0.8918918918918919,0.9324324324324325,0.9256756756756758,0.9324324324324325,0.9020270270270271,0.9222972972972973,0.8817567567567567,0.9155405405405406,0.8614864864864864,0.9290540540540541
51,0.8648809523809524,0.8041666666666667,0.8648809523809524,0.8041666666666667,0.781547619047619,0.7327380952380952,0.6220238095238095,0.7922619047619047,0.6470238095238096,0.7803571428571429
