Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6088709677419355,0.5685483870967742,0.5806451612903226,0.5685483870967742,0.5483870967741935,0.5725806451612904,0.5645161290322581,0.5685483870967742,0.5120967741935484,0.5685483870967742
63,0.4309623430962343,0.28451882845188287,0.42677824267782427,0.28451882845188287,0.4309623430962343,0.4476987447698745,0.4476987447698745,0.4351464435146444,0.41841004184100417,0.40585774058577406
3,0.4231974921630094,0.26959247648902823,0.28213166144200624,0.26959247648902823,0.3667711598746082,0.3573667711598746,0.36990595611285265,0.34169278996865204,0.3573667711598746,0.3542319749216301
2,0.4803370786516854,0.4803370786516854,0.4859550561797753,0.4803370786516854,0.47191011235955055,0.5140449438202247,0.43820224719101125,0.4550561797752809,0.38202247191011235,0.4606741573033708
14,0.31724137931034485,0.2413793103448276,0.2689655172413793,0.2413793103448276,0.2827586206896552,0.2827586206896552,0.30344827586206896,0.296551724137931,0.31724137931034485,0.3103448275862069
11,0.8983050847457628,0.5932203389830508,0.8305084745762712,0.5932203389830508,0.7627118644067796,0.8305084745762712,0.711864406779661,0.847457627118644,0.7457627118644068,0.7966101694915254
9,0.4264705882352941,0.20588235294117646,0.39705882352941174,0.20588235294117646,0.3088235294117647,0.27941176470588236,0.29411764705882354,0.3382352941176471,0.3235294117647059,0.3382352941176471
20,0.29949238578680204,0.1844331641285956,0.27749576988155666,0.1844331641285956,0.2182741116751269,0.2233502538071066,0.23011844331641285,0.21150592216582065,0.19458544839255498,0.19796954314720813
23,0.4940652818991098,0.413946587537092,0.4821958456973294,0.413946587537092,0.5593471810089021,0.5459940652818991,0.4910979228486647,0.5089020771513353,0.49554896142433236,0.5178041543026706
26,0.3828125,0.2578125,0.328125,0.2578125,0.36328125,0.36328125,0.3125,0.28125,0.3046875,0.30078125
34,0.4172661870503597,0.34532374100719426,0.4316546762589928,0.34532374100719426,0.49640287769784175,0.48201438848920863,0.38848920863309355,0.381294964028777,0.41007194244604317,0.37410071942446044
38,0.5380434782608695,0.47282608695652173,0.43478260869565216,0.47282608695652173,0.5652173913043478,0.5380434782608695,0.5163043478260869,0.5217391304347826,0.46195652173913043,0.5108695652173914
32,0.2992125984251969,0.1732283464566929,0.2047244094488189,0.1732283464566929,0.2283464566929134,0.1968503937007874,0.2047244094488189,0.2125984251968504,0.2125984251968504,0.2047244094488189
29,0.4358974358974359,0.452991452991453,0.36752136752136755,0.452991452991453,0.47863247863247865,0.452991452991453,0.48717948717948717,0.46153846153846156,0.49572649572649574,0.452991452991453
36,0.5,0.38636363636363635,0.4772727272727273,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4318181818181818,0.45454545454545453,0.4318181818181818
37,0.6052631578947368,0.39473684210526316,0.5526315789473685,0.39473684210526316,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.4473684210526316,0.5263157894736842
52,0.3054298642533937,0.2737556561085973,0.2873303167420814,0.2737556561085973,0.2850678733031674,0.29411764705882354,0.2579185520361991,0.2737556561085973,0.2579185520361991,0.2692307692307692
47,0.2744360902255639,0.23308270676691728,0.2518796992481203,0.23308270676691728,0.2857142857142857,0.3026315789473684,0.24436090225563908,0.25375939849624063,0.24060150375939848,0.24812030075187969
50,0.352112676056338,0.28169014084507044,0.2887323943661972,0.28169014084507044,0.2676056338028169,0.3380281690140845,0.323943661971831,0.352112676056338,0.30985915492957744,0.31690140845070425
44,0.46285714285714286,0.4685714285714286,0.49714285714285716,0.4685714285714286,0.46285714285714286,0.4742857142857143,0.5085714285714286,0.49714285714285716,0.4228571428571429,0.4514285714285714
51,0.41333333333333333,0.18666666666666668,0.3333333333333333,0.18666666666666668,0.30666666666666664,0.28,0.30666666666666664,0.3333333333333333,0.25333333333333335,0.30666666666666664
