0, 1811, 0, 0, 2021-04-22 20:06:44 UTC
1, 1807, 0, 0, 2021-04-22 20:06:51 UTC
2, 1803, 1, 0, 2021-04-22 20:06:57 UTC
3, 1815, 3, 0, 2021-04-22 20:07:01 UTC
4, 1812, -1, 0, 2021-04-22 20:07:13 UTC
5, 1812, 2, 0, 2021-04-22 20:07:16 UTC
6, 1804, 2, 0, 2021-04-22 20:07:23 UTC
7, 1813, 1, 0, 2021-04-22 20:07:41 UTC
8, 1805, -1, 0, 2021-04-22 20:08:02 UTC
9, 1816, 1, 2, 2021-04-22 20:08:08 UTC
10, 1817, 0, 0, 2021-04-22 20:08:12 UTC
11, 1808, 1, 0, 2021-04-22 20:08:21 UTC
12, 1809, -1, 0, 2021-04-22 20:08:26 UTC
13, 1805, 0, 0, 2021-04-22 20:08:36 UTC
14, 1818, 2, 0, 2021-04-22 20:08:47 UTC
15, 1814, 3, 0, 2021-04-22 20:08:55 UTC
16, 1806, 3, 0, 2021-04-22 20:09:02 UTC
17, 1809, 3, 0, 2021-04-22 20:09:05 UTC
